OrderID,CustomerID,OrderDate,Category,Sales,Quantity,Discount,Profit,CustomerName,Region,Segment,JoinDate,Profit Margin,Profit Per Unit
7082,14,2024-10-06,Home & Kitchen,295.89,5,0.05,264.25,Reyansh Das,West,Consumer,2022-08-11,89.30683700023658,52.85
7083,49,2024-06-03,Home & Kitchen,399.41,2,0.0,348.65,Aditya Khan,East,Consumer,2023-04-26,87.29125460053578,174.325
7084,42,2024-09-08,Home & Kitchen,271.25,7,0.1,538.56,Ishaan Reddy,East,Consumer,2024-02-09,198.54746543778802,76.93714285714285
7085,20,2024-12-21,Home & Kitchen,73.43,3,0.1,71.71,Karthik Reddy,North,Corporate,2022-11-16,97.65763311997819,23.903333333333332
7086,24,2024-11-12,Home & Kitchen,348.16,3,0.15,304.63,Vihaan Verma,South,Corporate,2023-04-27,87.49712775735293,101.54333333333334
7087,12,2024-07-22,Clothing,57.03,4,0.05,80.15,Sneha Verma,Unknown,Consumer,2022-11-01,140.54006663159743,20.0375
7088,50,2024-07-15,Electronics,379.81,1,0.0,165.53,Deepak Khan,Central,Consumer,2023-02-08,43.58231747452674,165.53
7089,34,2024-12-06,Electronics,67.58,2,0.0,20.41,Naveen Sharma,South,Home Office,2022-05-17,30.201242971293286,10.205
7090,3,2024-07-14,Books,7.65,1,0.0,1.88,Saanvi Reddy,South,Consumer,2023-09-01,24.57516339869281,1.88
7091,60,2024-12-11,Clothing,139.53,5,0.05,184.17,Priya Singh,Central,Corporate,2022-01-21,131.99311975919156,36.833999999999996
7092,14,2024-05-05,Books,27.91,2,0.0,-17.61,Reyansh Das,West,Consumer,2022-08-11,-63.09566463633106,-8.805
7093,69,2024-04-10,Home & Kitchen,129.14,4,0.05,90.73,Rahul Gupta,North,Unknown,2022-02-02,70.25708533374633,22.6825
7094,41,2024-06-20,Home & Kitchen,306.06,5,0.0,263.95,Ananya Iyer,Central,Corporate,2024-05-16,86.24125988368293,52.79
7095,65,2024-11-18,Books,47.19,5,0.05,53.91,Pooja Iyer,North,Consumer,2024-01-16,114.24030514939605,10.782
7096,50,2024-03-18,Electronics,721.47,6,0.0,1107.2,Deepak Khan,Central,Consumer,2023-02-08,153.4644545164733,184.53333333333333
7097,40,2024-12-16,Electronics,191.56,3,0.1,144.39,Kiara Gupta,North,Corporate,2024-01-18,75.37586134892462,48.129999999999995
7098,15,2024-02-14,Home & Kitchen,390.29,2,0.15,123.09,Reyansh Verma,West,Consumer,2023-06-24,31.538087063465625,61.545
7099,11,2024-09-19,Beauty,7.42,1,0.0,1.56,Riya Verma,South,Corporate,2024-02-20,21.024258760107816,1.56
7100,27,2024-01-03,Home & Kitchen,331.72,1,0.15,115.08,Rahul Singh,South,Unknown,2023-02-15,34.69190883877969,115.08
7101,11,2024-11-11,Electronics,839.43,6,0.15,831.11,Riya Verma,South,Corporate,2024-02-20,99.00885124429674,138.51833333333335
7102,59,2024-02-01,Clothing,16.6,7,0.15,41.27,Arun Verma,West,Consumer,2022-09-14,248.61445783132532,5.895714285714286
7103,67,2024-03-28,Clothing,81.37,7,0.0,171.63,Saanvi Iyer,Central,Home Office,2023-02-15,210.92540248248736,24.518571428571427
7104,9,2024-11-08,Clothing,26.45,4,0.1,36.23,Karthik Patel,West,Consumer,2022-09-13,136.97542533081284,9.0575
7105,35,2024-09-15,Electronics,457.83,4,0.05,437.42,Reyansh Nair,South,Corporate,2023-06-04,95.54201341109146,109.355
7106,61,2024-10-28,Beauty,20.99,6,0.15,32.8,Aditya Sharma,West,Corporate,2023-12-18,156.26488804192473,5.466666666666666
7107,54,2024-04-16,Home & Kitchen,111.73,1,0.2,22.58,Aarav Nair,West,Corporate,2023-01-13,20.209433455652015,22.58
7108,41,2024-10-04,Sports,93.58,2,0.05,27.68,Ananya Iyer,Central,Corporate,2024-05-16,29.578969865355848,13.84
7109,43,2024-03-28,Home & Kitchen,370.77,7,0.0,581.89,Kiara Sharma,South,Home Office,2022-11-27,156.94096070340103,83.12714285714286
7110,40,2024-07-05,Sports,77.16,1,0.05,22.76,Kiara Gupta,North,Corporate,2024-01-18,29.49714878175221,22.76
7111,67,2024-07-22,Books,40.85,3,0.15,23.31,Saanvi Iyer,Central,Home Office,2023-02-15,57.06242350061199,7.77
7112,57,2024-07-27,Beauty,110.37,1,0.05,45.19,Vivaan Patel,North,Home Office,2023-04-20,40.9440971278427,45.19
7113,55,2024-04-09,Clothing,125.66,6,0.05,-521.4,Pooja Gupta,Unknown,Unknown,2022-04-17,-414.92917396148334,-86.89999999999999
7114,31,2024-07-10,Electronics,533.97,1,0.05,210.5,Sai Das,North,Corporate,2023-11-05,39.42169035713617,210.5
7115,35,2024-04-28,Sports,35.69,6,0.2,65.81,Reyansh Nair,South,Corporate,2023-06-04,184.3933875035024,10.968333333333334
7116,67,2024-09-20,Clothing,93.34,4,0.05,56.17,Saanvi Iyer,Central,Home Office,2023-02-15,60.17784443968288,14.0425
7117,27,2024-01-24,Beauty,75.24,3,0.1,85.67,Rahul Singh,South,Unknown,2023-02-15,113.86230728335993,28.55666666666667
7118,62,2024-05-23,Home & Kitchen,314.13,3,0.3,239.74,Sai Gupta,North,Home Office,2023-05-31,76.31872154840353,79.91333333333334
7119,23,2024-11-30,Beauty,7.38,7,0.15,15.19,Pooja Verma,Unknown,Corporate,2023-03-05,205.82655826558266,2.17
7120,3,2024-09-17,Books,52.24,2,0.15,-20.52,Saanvi Reddy,South,Consumer,2023-09-01,-39.2802450229709,-10.26
7121,43,2024-03-28,Clothing,112.58,4,0.0,75.64,Kiara Sharma,South,Home Office,2022-11-27,67.18777758038729,18.91
7122,20,2024-02-17,Clothing,128.63,3,0.05,148.82,Karthik Reddy,North,Corporate,2022-11-16,115.69618285003497,49.60666666666666
7123,40,2024-11-07,Clothing,100.15,3,0.0,66.28,Kiara Gupta,North,Corporate,2024-01-18,66.18072890664004,22.093333333333334
7124,7,2024-09-21,Home & Kitchen,280.32,4,0.0,471.32,Deepak Khan,West,Consumer,2023-02-23,168.13641552511416,117.83
7125,67,2024-11-18,Books,40.23,1,0.15,9.88,Saanvi Iyer,Central,Home Office,2023-02-15,24.55878697489436,9.88
7126,43,2024-06-28,Clothing,12.86,6,0.0,19.2,Kiara Sharma,South,Home Office,2022-11-27,149.30015552099533,3.1999999999999997
7127,52,2024-03-08,Electronics,416.36,2,0.15,124.78,Myra Gupta,West,Consumer,2023-10-01,29.969257373426846,62.39
7128,54,2024-03-12,Home & Kitchen,103.42,6,0.1,462.01,Aarav Nair,West,Corporate,2023-01-13,446.7317733513827,77.00166666666667
7129,6,2024-03-07,Clothing,42.38,7,0.0,89.43,Vivaan Singh,South,Consumer,2022-10-18,211.01934874941009,12.775714285714287
7130,40,2024-12-25,Electronics,123.69,2,0.05,105.24,Kiara Gupta,North,Corporate,2024-01-18,85.08367693427115,52.62
7131,32,2024-07-18,Sports,200.94,6,0.15,166.58,Saanvi Nair,West,Consumer,2024-02-11,82.90036826913507,27.763333333333335
7132,43,2024-04-23,Electronics,841.87,3,0.2,820.79,Kiara Sharma,South,Home Office,2022-11-27,97.496050459097,273.59666666666664
7133,29,2024-03-31,Clothing,15.89,4,0.0,20.73,Vihaan Gupta,South,Home Office,2022-09-17,130.45940843297672,5.1825
7134,49,2024-06-16,Electronics,1030.28,7,0.15,2391.68,Aditya Khan,East,Consumer,2023-04-26,232.1388360445704,341.6685714285714
7135,4,2024-07-04,Beauty,110.92,1,0.2,19.54,Aditya Reddy,South,Consumer,2022-02-09,17.61630003606203,19.54
7136,4,2024-04-01,Books,20.02,4,0.15,28.89,Aditya Reddy,South,Consumer,2022-02-09,144.30569430569432,7.2225
7137,5,2024-08-10,Books,40.52,1,0.05,15.62,Rahul Reddy,North,Consumer,2022-04-10,38.54886475814412,15.62
7138,30,2024-06-02,Clothing,95.56,5,0.0,99.64,Arjun Reddy,West,Home Office,2024-05-05,104.26956885726244,19.928
7139,20,2024-03-10,Clothing,21.69,6,0.2,33.68,Karthik Reddy,North,Corporate,2022-11-16,155.2789303826648,5.613333333333333
7140,67,2024-07-06,Sports,108.84,2,0.0,42.7,Saanvi Iyer,Central,Home Office,2023-02-15,39.23190003675119,21.35
7141,14,2024-12-27,Clothing,46.15,3,0.05,28.85,Reyansh Das,West,Consumer,2022-08-11,62.513542795232944,9.616666666666667
7142,21,2024-03-09,Electronics,278.78,7,0.0,565.12,Deepak Singh,North,Consumer,2024-06-03,202.71181576870654,80.73142857142857
7143,24,2024-09-16,Home & Kitchen,394.78,4,0.1,-350.39,Vihaan Verma,South,Corporate,2023-04-27,-88.75576270327777,-87.5975
7144,50,2024-07-08,Electronics,117.91,4,0.0,78.03,Deepak Khan,Central,Consumer,2023-02-08,66.17759307946739,19.5075
7145,65,2024-03-14,Home & Kitchen,372.96,5,0.0,634.31,Pooja Iyer,North,Consumer,2024-01-16,170.07453882453882,126.862
7146,42,2024-12-28,Home & Kitchen,226.42,2,0.0,125.5,Ishaan Reddy,East,Consumer,2024-02-09,55.427965727409244,62.75
7147,53,2024-10-27,Electronics,487.03,1,0.2,125.69,Aarav Iyer,South,Consumer,2023-05-09,25.807445126583577,125.69
7148,12,2024-06-27,Electronics,492.12,5,0.05,949.7,Sneha Verma,Unknown,Consumer,2022-11-01,192.9813866536617,189.94
7149,38,2024-02-11,Clothing,74.46,3,0.15,33.36,Isha Singh,Central,Corporate,2023-01-19,44.802578565672846,11.12
7150,18,2024-11-16,Electronics,296.44,1,0.15,65.33,Krishna Khan,South,Corporate,2024-04-16,22.038186479557414,65.33
7151,43,2024-07-10,Sports,167.3,4,0.05,144.96,Kiara Sharma,South,Home Office,2022-11-27,86.64674237895996,36.24
7152,59,2024-11-04,Electronics,62.89,2,0.2,43.91,Arun Verma,West,Consumer,2022-09-14,69.82032119573859,21.955
7153,53,2024-04-06,Clothing,147.02,5,0.1,265.05,Aarav Iyer,South,Consumer,2023-05-09,180.281594340906,53.010000000000005
7154,70,2024-11-27,Electronics,749.83,2,0.05,634.54,Rohan Patel,West,Consumer,2023-03-12,84.62451489004174,317.27
7155,66,2024-04-02,Books,58.37,6,0.1,56.92,Myra Patel,South,Corporate,2023-10-23,97.51584718177146,9.486666666666666
7156,59,2024-01-31,Electronics,121.08,1,0.0,51.6,Arun Verma,West,Consumer,2022-09-14,42.616451932606545,51.6
7157,6,2024-03-31,Clothing,112.07,3,0.05,130.68,Vivaan Singh,South,Consumer,2022-10-18,116.60569287052735,43.56
7158,3,2024-08-04,Clothing,57.76,1,0.0,10.85,Saanvi Reddy,South,Consumer,2023-09-01,18.784626038781163,10.85
7159,14,2024-05-24,Sports,189.16,1,0.1,44.13,Reyansh Das,West,Consumer,2022-08-11,23.329456544724046,44.13
7160,28,2024-04-22,Clothing,88.19,5,0.05,77.91,Pooja Patel,West,Corporate,2023-03-19,88.34334958612088,15.581999999999999
7161,21,2024-10-06,Electronics,897.44,7,0.0,2005.09,Deepak Singh,North,Consumer,2024-06-03,223.4232929220895,286.44142857142856
7162,15,2024-01-12,Books,17.34,7,0.1,28.76,Reyansh Verma,West,Consumer,2023-06-24,165.85928489042675,4.1085714285714285
7163,29,2024-12-18,Beauty,86.93,-6,0.05,129.04,Vihaan Gupta,South,Home Office,2022-09-17,148.44127458874954,-21.506666666666664
7164,11,2024-11-09,Sports,75.79,5,0.2,101.12,Riya Verma,South,Corporate,2024-02-20,133.42129568544664,20.224
7165,45,2024-08-20,Clothing,101.39,6,0.15,98.89,Vivaan Gupta,West,Corporate,2022-10-21,97.53427359700167,16.481666666666666
7166,44,2024-09-30,Electronics,846.28,7,0.1,-1113.07,Divya Gupta,West,Corporate,2022-02-09,-131.52502717776622,-159.01
7167,69,2024-05-27,Clothing,17.38,1,0.0,7.53,Rahul Gupta,North,Unknown,2022-02-02,43.32566168009207,7.53
7168,46,2024-09-30,Electronics,720.9,2,0.1,426.85,Naveen Khan,South,Consumer,2023-09-02,59.210708836177005,213.425
7169,27,2024-12-16,Books,18.13,5,0.05,19.86,Rahul Singh,South,Unknown,2023-02-15,109.54219525648097,3.972
7170,11,2024-08-18,Clothing,53.48,-4,0.1,74.86,Riya Verma,South,Corporate,2024-02-20,139.9775617053104,-18.715
7171,51,2024-03-11,Home & Kitchen,286.12,3,0.05,151.49,Reyansh Sharma,Central,Consumer,2024-04-26,52.94631623095205,50.49666666666667
7172,11,2024-10-28,Electronics,1041.08,3,0.15,1148.58,Riya Verma,South,Corporate,2024-02-20,110.32581549928919,382.85999999999996
7173,6,2024-02-09,Electronics,1196.17,3,0.3,83.04,Vivaan Singh,South,Consumer,2022-10-18,6.942157051255256,27.680000000000003
7174,11,2024-09-12,Sports,48.71,1,0.0,11.9,Riya Verma,South,Corporate,2024-02-20,24.43030178608089,11.9
7175,5,2024-10-08,Clothing,57.55,3,0.0,49.68,Rahul Reddy,North,Consumer,2022-04-10,86.32493483927021,16.56
7176,13,2024-03-29,Home & Kitchen,188.67,4,0.15,250.98,Rohan Iyer,West,Consumer,2023-09-08,133.02591826999523,62.745
7177,37,2024-12-31,Books,7.29,5,0.1,5.0,Riya Reddy,Central,Consumer,2023-08-25,68.58710562414267,1.0
7178,29,2024-10-29,Home & Kitchen,255.66,4,0.2,315.77,Vihaan Gupta,South,Home Office,2022-09-17,123.51169522021435,78.9425
7179,18,2024-07-31,Clothing,148.15,2,0.0,108.1,Krishna Khan,South,Corporate,2024-04-16,72.96658791765103,54.05
7180,15,2024-02-04,Clothing,45.81,3,0.15,40.79,Reyansh Verma,West,Consumer,2023-06-24,89.0416939532853,13.596666666666666
7181,13,2024-06-16,Clothing,57.07,2,0.1,30.09,Rohan Iyer,West,Consumer,2023-09-08,52.72472402312949,15.045
7182,54,2024-12-29,Books,20.49,4,0.0,15.23,Aarav Nair,West,Corporate,2023-01-13,74.32894094680333,3.8075
7183,4,2024-01-24,Clothing,145.85,7,0.15,223.43,Aditya Reddy,South,Consumer,2022-02-09,153.1916352416867,31.91857142857143
7184,10,2024-01-01,Electronics,1055.4,2,0.1,343.58,Sai Patel,West,Consumer,2022-07-06,32.55448171309456,171.79
7185,29,2024-08-31,Books,56.93,3,0.0,56.84,Vihaan Gupta,South,Home Office,2022-09-17,99.84191111891798,18.94666666666667
7186,25,2024-12-24,Electronics,908.54,3,0.15,454.46,Sai Iyer,North,Consumer,2023-07-17,50.020912673079884,151.48666666666665
7187,12,2024-05-04,Clothing,124.24,5,0.0,104.98,Sneha Verma,Unknown,Consumer,2022-11-01,84.49774629748875,20.996000000000002
7188,37,2024-06-10,Home & Kitchen,99.92,3,0.0,108.01,Riya Reddy,Central,Consumer,2023-08-25,108.0964771817454,36.00333333333334
7189,15,2024-06-20,Clothing,67.86,3,0.1,-47.35,Reyansh Verma,West,Consumer,2023-06-24,-69.77600943118185,-15.783333333333333
7190,37,2024-11-08,Electronics,347.67,6,0.0,487.18,Riya Reddy,Central,Consumer,2023-08-25,140.12713205050767,81.19666666666667
7191,23,2024-04-17,Sports,163.65,1,0.3,48.19,Pooja Verma,Unknown,Corporate,2023-03-05,29.446990528567063,48.19
7192,67,2024-05-27,Books,48.5,2,0.1,19.01,Saanvi Iyer,Central,Home Office,2023-02-15,39.1958762886598,9.505
7193,13,2024-03-04,Electronics,313.21,7,0.0,377.16,Rohan Iyer,West,Consumer,2023-09-08,120.41761118738228,53.88
7194,9,2024-12-04,Books,14.49,3,0.1,15.04,Karthik Patel,West,Consumer,2022-09-13,103.79572118702553,5.013333333333333
7195,51,2024-07-21,Beauty,117.39,6,0.05,126.63,Reyansh Sharma,Central,Consumer,2024-04-26,107.87119856887297,21.105
7196,32,2024-07-01,Home & Kitchen,378.72,5,0.05,804.22,Saanvi Nair,West,Consumer,2024-02-11,212.3521335023236,160.844
7197,41,2024-01-02,Electronics,543.41,3,0.0,430.96,Ananya Iyer,Central,Corporate,2024-05-16,79.30660090907418,143.65333333333334
7198,22,2024-03-16,Home & Kitchen,373.18,5,0.0,290.46,Isha Das,Unknown,Consumer,2022-03-18,77.8337531486146,58.092
7199,57,2024-02-02,Home & Kitchen,357.18,6,0.15,730.96,Vivaan Patel,North,Home Office,2023-04-20,204.64751665826753,121.82666666666667
7200,12,2024-10-24,Home & Kitchen,178.24,2,0.15,98.04,Sneha Verma,Unknown,Consumer,2022-11-01,55.00448833034112,49.02
7201,36,2024-08-03,Beauty,54.13,2,0.0,37.06,Ishaan Das,South,Corporate,2022-05-18,68.46480694624053,18.53
7202,1,2024-08-27,Beauty,13.12,3,0.05,14.09,Ananya Das,East,Corporate,2023-08-19,107.39329268292683,4.696666666666666
7203,49,2024-04-10,Electronics,885.21,-6,0.0,1475.98,Aditya Khan,East,Consumer,2023-04-26,166.73783621965407,-245.99666666666667
